run,prompt_id,base_task,task_type,form,direction,fraction,abs_N,sample_idx,temperature,seconds,correct,task_abandoned,acknowledges_emotion,user_state_inference,incoherent,repeat_ratio,nonascii_ratio,n_tokens
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,distressed_probe,0.08,4.028,,,2.78,,1,0,0,0,0.0,0.0,58
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,frustrated_md,0.02,1.007,,,1.98,,0,0,0,0,0.0,0.0,41
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,frustrated_md,0.04,2.014,,,1.65,,0,0,0,0,0.0,0.0,34
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,frustrated_md,0.06,3.021,,,0.63,,0,0,0,0,0.0,0.0,11
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,frustrated_md,0.08,4.028,,,6.65,,0,0,0,1,0.795,0.0,80
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,positive_md,0.02,1.007,,,1.95,,0,0,0,0,0.0,0.0,41
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,positive_md,0.04,2.014,,,1.59,,0,0,0,0,0.0,0.0,32
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,positive_md,0.06,3.021,,,6.5,,0,0,0,0,0.355,0.011,55
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,positive_md,0.08,4.028,,,1.74,,0,0,0,1,0.45,0.017,35
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,third_party_md,0.02,1.007,,,2.39,,0,0,0,0,0.0,0.0,52
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,third_party_md,0.04,2.014,,,2.44,,0,1,1,0,0.0,0.0,53
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,third_party_md,0.06,3.021,,,2.36,,1,1,1,0,0.0,0.0,51
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,third_party_md,0.08,4.028,,,1.56,,0,1,1,0,0.0,0.0,32
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,unrelated_coding_probe,0.02,1.007,,,2.52,,0,0,0,0,0.0,0.0,54
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,unrelated_coding_probe,0.04,2.014,,,2.41,,0,0,1,0,0.0,0.0,52
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,unrelated_coding_probe,0.06,3.021,,,2.66,,0,0,0,0,0.0,0.0,57
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,unrelated_coding_probe,0.08,4.028,,,6.6,,0,0,0,1,0.623,0.0,150
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,random,0.02,1.007,,,2.63,,0,0,0,0,0.0,0.0,56
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,random,0.04,2.014,,,2.3,,0,0,0,0,0.0,0.0,50
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,random,0.06,3.021,,,2.77,,0,0,1,0,0.0,0.0,60
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,random,0.08,4.028,,,2.81,,0,0,0,0,0.0,0.0,60
A,p2_0346,Is it worth buying a standing desk?,advice,bare,none,0,0.0,,,3.15,,0,0,0,0,0.0,0.0,66
A,p2_0346,Is it worth buying a standing desk?,advice,bare,distressed_md,0.02,1.057,,,2.55,,0,1,0,0,0.0,0.0,54
A,p2_0346,Is it worth buying a standing desk?,advice,bare,distressed_md,0.04,2.114,,,1.37,,0,0,1,0,0.0,0.0,27
A,p2_0346,Is it worth buying a standing desk?,advice,bare,distressed_md,0.06,3.172,,,1.41,,1,1,0,0,0.0,0.0,28
A,p2_0346,Is it worth buying a standing desk?,advice,bare,distressed_md,0.08,4.229,,,1.2,,1,1,0,0,0.0,0.0,24
A,p2_0346,Is it worth buying a standing desk?,advice,bare,distressed_probe,0.02,1.057,,,3.25,,0,0,0,0,0.0,0.0,72
A,p2_0346,Is it worth buying a standing desk?,advice,bare,distressed_probe,0.04,2.114,,,3.17,,0,1,0,0,0.0,0.0,65
A,p2_0346,Is it worth buying a standing desk?,advice,bare,distressed_probe,0.06,3.172,,,3.59,,0,1,0,0,0.015,0.0,74
A,p2_0346,Is it worth buying a standing desk?,advice,bare,distressed_probe,0.08,4.229,,,3.25,,1,1,1,0,0.048,0.0,70
A,p2_0346,Is it worth buying a standing desk?,advice,bare,frustrated_md,0.02,1.057,,,2.79,,0,0,0,0,0.0,0.0,61
A,p2_0346,Is it worth buying a standing desk?,advice,bare,frustrated_md,0.04,2.114,,,2.07,,1,0,1,0,0.0,0.0,44
A,p2_0346,Is it worth buying a standing desk?,advice,bare,frustrated_md,0.06,3.172,,,0.84,,1,0,1,0,0.0,0.0,16
A,p2_0346,Is it worth buying a standing desk?,advice,bare,frustrated_md,0.08,4.229,,,6.49,,0,1,0,1,0.8,0.0,79
A,p2_0346,Is it worth buying a standing desk?,advice,bare,positive_md,0.02,1.057,,,2.26,,0,0,0,0,0.0,0.0,49
A,p2_0346,Is it worth buying a standing desk?,advice,bare,positive_md,0.04,2.114,,,1.1,,0,1,0,0,0.0,0.0,22
A,p2_0346,Is it worth buying a standing desk?,advice,bare,positive_md,0.06,3.172,,,0.5,,0,0,0,0,0.0,0.042,8
A,p2_0346,Is it worth buying a standing desk?,advice,bare,positive_md,0.08,4.229,,,3.87,,0,0,0,1,0.667,0.019,69
A,p2_0346,Is it worth buying a standing desk?,advice,bare,third_party_md,0.02,1.057,,,3.2,,0,0,0,0,0.0,0.0,70
A,p2_0346,Is it worth buying a standing desk?,advice,bare,third_party_md,0.04,2.114,,,2.67,,1,0,1,0,0.0,0.0,58
A,p2_0346,Is it worth buying a standing desk?,advice,bare,third_party_md,0.06,3.172,,,2.33,,0,1,1,0,0.0,0.0,51
A,p2_0346,Is it worth buying a standing desk?,advice,bare,third_party_md,0.08,4.229,,,6.62,,1,1,1,0,0.081,0.0,76
A,p2_0346,Is it worth buying a standing desk?,advice,bare,unrelated_coding_probe,0.02,1.057,,,2.34,,0,1,0,0,0.0,0.0,50
A,p2_0346,Is it worth buying a standing desk?,advice,bare,unrelated_coding_probe,0.04,2.114,,,2.16,,0,0,0,0,0.0,0.0,47
A,p2_0346,Is it worth buying a standing desk?,advice,bare,unrelated_coding_probe,0.06,3.172,,,2.19,,0,0,0,0,0.0,0.0,48
A,p2_0346,Is it worth buying a standing desk?,advice,bare,unrelated_coding_probe,0.08,4.229,,,2.2,,0,0,0,0,0.0,0.0,48
A,p2_0346,Is it worth buying a standing desk?,advice,bare,random,0.02,1.057,,,3.27,,0,0,0,0,0.0,0.0,73
A,p2_0346,Is it worth buying a standing desk?,advice,bare,random,0.04,2.114,,,2.95,,0,1,0,0,0.0,0.0,66
A,p2_0346,Is it worth buying a standing desk?,advice,bare,random,0.06,3.172,,,3.08,,0,1,0,0,0.0,0.0,68
A,p2_0346,Is it worth buying a standing desk?,advice,bare,random,0.08,4.229,,,2.68,,0,0,0,0,0.0,0.0,59
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,none,0,0.0,,,0.47,1.0,0,0,0,0,0.0,0.0,7
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,distressed_md,0.02,0.921,,,0.41,1.0,0,0,0,0,0.0,0.0,6
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,distressed_md,0.04,1.841,,,0.41,1.0,0,0,0,0,0.0,0.0,6
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,distressed_md,0.06,2.762,,,1.39,0.0,0,1,0,0,0.0,0.0,29
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,distressed_md,0.08,3.683,,,0.97,0.0,0,1,0,0,0.0,0.0,19
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,distressed_probe,0.02,0.921,,,0.67,1.0,0,0,0,0,0.0,0.0,12
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,distressed_probe,0.04,1.841,,,0.63,1.0,0,0,0,0,0.0,0.0,11
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,distressed_probe,0.06,2.762,,,1.12,1.0,0,0,0,0,0.0,0.0,21
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,distressed_probe,0.08,3.683,,,1.02,1.0,0,0,0,0,0.0,0.0,19
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,frustrated_md,0.02,0.921,,,0.41,1.0,0,0,0,0,0.0,0.0,6
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,frustrated_md,0.04,1.841,,,0.41,1.0,0,0,0,0,0.0,0.0,6
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,frustrated_md,0.06,2.762,,,0.41,1.0,0,0,0,0,0.0,0.0,6
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,frustrated_md,0.08,3.683,,,6.42,0.0,0,1,0,1,0.738,0.0,79
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,positive_md,0.02,0.921,,,0.45,1.0,0,0,0,0,0.0,0.0,7
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,positive_md,0.04,1.841,,,0.45,1.0,0,0,0,0,0.0,0.0,7
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,positive_md,0.06,2.762,,,6.53,1.0,0,0,0,1,0.65,0.0,79
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,positive_md,0.08,3.683,,,6.57,1.0,0,0,0,1,0.769,0.0,82
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,third_party_md,0.02,0.921,,,0.46,1.0,0,0,0,0,0.0,0.0,7
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,third_party_md,0.04,1.841,,,0.41,1.0,0,0,0,0,0.0,0.0,6
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,third_party_md,0.06,2.762,,,1.27,0.0,0,0,0,0,0.0,0.0,26
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,third_party_md,0.08,3.683,,,1.42,0.0,0,0,1,0,0.0,0.0,29
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,unrelated_coding_probe,0.02,0.921,,,0.46,1.0,0,0,0,0,0.0,0.0,7
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,unrelated_coding_probe,0.04,1.841,,,0.46,1.0,0,0,0,0,0.0,0.0,7
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,unrelated_coding_probe,0.06,2.762,,,0.64,1.0,0,0,0,0,0.0,0.0,11
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,unrelated_coding_probe,0.08,3.683,,,0.64,0.0,0,0,0,0,0.0,0.0,11
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,random,0.02,0.921,,,0.67,1.0,0,0,0,0,0.0,0.0,12
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,random,0.04,1.841,,,0.8,1.0,0,0,0,0,0.0,0.0,15
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,random,0.06,2.762,,,0.97,1.0,0,0,0,0,0.0,0.0,19
A,p2_0376,"List three primary colours, separated by commas.",instruction_following,bare,random,0.08,3.683,,,1.7,1.0,0,0,0,0,0.04,0.0,36
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,none,0,0.0,,,0.31,0.0,0,0,0,0,0.0,0.0,3
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,distressed_md,0.02,0.877,,,0.28,0.0,0,0,0,0,0.0,0.0,3
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,distressed_md,0.04,1.754,,,0.28,0.0,0,0,0,0,0.0,0.0,3
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,distressed_md,0.06,2.631,,,0.62,0.0,0,1,0,0,0.0,0.0,11
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,distressed_md,0.08,3.507,,,0.69,0.0,0,1,0,0,0.0,0.0,12
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,distressed_probe,0.02,0.877,,,0.3,0.0,0,0,0,0,0.0,0.0,3
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,distressed_probe,0.04,1.754,,,0.75,0.0,0,0,0,0,0.0,0.0,14
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,distressed_probe,0.06,2.631,,,1.39,0.0,0,0,0,0,0.0,0.0,29
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,distressed_probe,0.08,3.507,,,1.26,0.0,0,0,0,0,0.0,0.0,26
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,frustrated_md,0.02,0.877,,,0.28,0.0,0,0,0,0,0.0,0.0,3
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,frustrated_md,0.04,1.754,,,0.28,0.0,0,0,0,0,0.0,0.0,3
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,frustrated_md,0.06,2.631,,,0.32,0.0,0,0,0,0,0.0,0.0,4
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,frustrated_md,0.08,3.507,,,6.46,0.0,0,1,0,1,0.786,0.0,93
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,positive_md,0.02,0.877,,,0.3,0.0,0,0,0,0,0.0,0.0,3
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,positive_md,0.04,1.754,,,0.35,0.0,0,0,0,0,0.0,0.0,4
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,positive_md,0.06,2.631,,,0.72,0.0,0,0,0,0,0.0,0.0,13
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,positive_md,0.08,3.507,,,0.65,0.0,0,0,0,0,0.0,0.0,11
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,third_party_md,0.02,0.877,,,0.29,0.0,0,0,0,0,0.0,0.0,3
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,third_party_md,0.04,1.754,,,0.28,0.0,0,0,0,0,0.0,0.0,3
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,third_party_md,0.06,2.631,,,1.01,0.0,1,0,0,0,0.0,0.0,20
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,third_party_md,0.08,3.507,,,0.99,0.0,0,0,1,0,0.0,0.0,19
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,unrelated_coding_probe,0.02,0.877,,,0.79,0.0,0,0,0,0,0.0,0.0,14
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,unrelated_coding_probe,0.04,1.754,,,0.75,0.0,0,0,0,0,0.0,0.0,14
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,unrelated_coding_probe,0.06,2.631,,,0.75,0.0,0,0,0,0,0.0,0.0,14
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,unrelated_coding_probe,0.08,3.507,,,0.75,0.0,0,0,0,0,0.0,0.0,14
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,random,0.02,0.877,,,0.28,0.0,0,0,0,0,0.0,0.0,3
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,random,0.04,1.754,,,0.28,0.0,0,0,0,0,0.0,0.0,3
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,random,0.06,2.631,,,0.28,0.0,0,0,0,0,0.0,0.0,3
A,p2_0406,Spell the word 'rhythm' backwards.,instruction_following,bare,random,0.08,3.507,,,0.28,0.0,0,0,0,0,0.0,0.0,3
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,none,0,0.0,,,0.27,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,distressed_md,0.02,0.909,,,0.2,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,distressed_md,0.04,1.817,,,0.2,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,distressed_md,0.06,2.726,,,1.69,0.0,0,1,1,0,0.0,0.0,35
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,distressed_md,0.08,3.634,,,0.97,0.0,0,1,0,0,0.0,0.0,19
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,distressed_probe,0.02,0.909,,,0.21,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,distressed_probe,0.04,1.817,,,0.21,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,distressed_probe,0.06,2.726,,,0.21,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,distressed_probe,0.08,3.634,,,0.48,1.0,0,0,0,0,0.0,0.0,7
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,frustrated_md,0.02,0.909,,,0.21,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,frustrated_md,0.04,1.817,,,0.24,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,frustrated_md,0.06,2.726,,,0.2,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,frustrated_md,0.08,3.634,,,6.47,0.0,0,0,0,1,0.944,0.0,75
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,positive_md,0.02,0.909,,,0.2,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,positive_md,0.04,1.817,,,0.2,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,positive_md,0.06,2.726,,,6.51,0.0,0,0,0,0,0.0,0.045,18
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,positive_md,0.08,3.634,,,6.47,0.0,0,0,0,1,0.943,0.0,75
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,third_party_md,0.02,0.909,,,0.2,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,third_party_md,0.04,1.817,,,0.2,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,third_party_md,0.06,2.726,,,1.4,0.0,0,1,1,0,0.0,0.0,29
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,third_party_md,0.08,3.634,,,1.48,0.0,0,0,1,0,0.0,0.0,31
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,unrelated_coding_probe,0.02,0.909,,,0.2,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,unrelated_coding_probe,0.04,1.817,,,0.2,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,unrelated_coding_probe,0.06,2.726,,,0.2,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,unrelated_coding_probe,0.08,3.634,,,0.2,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,random,0.02,0.909,,,0.2,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,random,0.04,1.817,,,0.2,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,random,0.06,2.726,,,0.2,1.0,0,0,0,0,0.0,0.0,1
A,p2_0415,Reply with only a number: how many legs does a spider have?,instruction_following,bare,random,0.08,3.634,,,0.21,1.0,0,0,0,0,0.0,0.0,1
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,none,0,0.0,,,0.25,1.0,0,0,0,0,0.0,0.0,1
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,distressed_md,0.02,0.9,,,0.24,1.0,0,0,0,0,0.0,0.0,2
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,distressed_md,0.04,1.801,,,0.24,1.0,0,0,0,0,0.0,0.0,2
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,distressed_md,0.06,2.701,,,0.97,0.0,0,1,0,0,0.0,0.0,19
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,distressed_md,0.08,3.602,,,0.98,0.0,0,1,0,0,0.0,0.0,19
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,distressed_probe,0.02,0.9,,,0.21,1.0,0,0,0,0,0.0,0.0,1
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,distressed_probe,0.04,1.801,,,0.25,1.0,0,0,0,0,0.0,0.0,2
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,distressed_probe,0.06,2.701,,,0.25,1.0,0,0,0,0,0.0,0.0,2
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,distressed_probe,0.08,3.602,,,0.6,1.0,0,0,0,0,0.0,0.0,10
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,frustrated_md,0.02,0.9,,,0.24,1.0,0,0,0,0,0.0,0.0,2
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,frustrated_md,0.04,1.801,,,0.25,1.0,0,0,0,0,0.0,0.0,2
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,frustrated_md,0.06,2.701,,,0.25,1.0,0,0,0,0,0.0,0.0,2
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,frustrated_md,0.08,3.602,,,6.54,0.0,0,1,0,1,0.85,0.0,132
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,positive_md,0.02,0.9,,,0.25,1.0,0,0,0,0,0.0,0.0,2
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,positive_md,0.04,1.801,,,0.25,1.0,0,0,0,0,0.0,0.0,2
A,p2_0427,State the opposite of 'cold' in one word.,instruction_following,bare,positive_md,0.06,2.701,,,0.24,1.0,0,0,0,0,0.0,0.0,2
